"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10"
10,"Colorado",22,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9100,9900,9900,10000,10000,9900,10000,10000,10000,10000,10000,9999.5,8500,9100,9100,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
4,"Alabama",23,7500,7000,7000,7000,7000,6900,7000,7000,7400,7000,7000,6900,7000,6100,6000,6000,6000,5590,6000,6000,6000,5900,6000,5900,5500,5400,5100,5100,5100,5500,5100,5134,5100,5362.5,5400,5500,5100,5100,5432.5,5747.5,5500,5500,5000,5100,5100,5100,5100,5100,5100,5600,5100,5500,5100,5100,5100,5400,5299,5100,5100,5100,5000,5000,5000,5000,5000,5000,5000,5001,5100,5100,5000,5100,5100,5000
51,"South Carolina",24,9900,9000,8500,8000,8000,8900,8000,8000,8000,8000,8775,8000,8000,8000,8000,10000,8500,7472.5,7500,7896,7000,7000,7000,7400,6100,6000,6500,7000,6400,5900,6000,6000,5900,6000,6000,5900,6000,6000,5500,6000,6500,5400,6000,5400,5400,5700,5500,5100,5100,5100,5100,5000,5400,5000,5400,6000,5500,5650,5400,5100,5500,5400,5100,5337.5,5200,5100,5500,5900,6000,6000,6000,6000,5900,5100
25,"Louisiana",25,8000,7500,7737.5,7500,7900,7000,6621,7000,7000,7000,7500,7000,6400,6425,6000,7000,6000.5,6000,6000,6100,6068,6000,6000,6000,6000,6000,6000,6000,6000,6000,5900,6000,6200,6100,6500,6400,6000,6000,6500,6450,6000,6000,6000,6000,5600,5900,6000,6000,6000,6000,6000,6500,6000,5900,6000,6000,6500,6500,6000,6400,6000,6000,6000,6100,6000,6000,6000,6000,6000,6000,6000,6100,6500,6000
24,"Kentucky",26,5500,5000,5000,5000,5000,5000,5100,5000,5000,5000,5076,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
46,"Oregon",27,10044.5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10099,10000,10000,10000,10000
45,"Oklahoma",28,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
11,"Connecticut",29,11720,10100,10000,10000,10000,10400,10000,10000,10099,10545,10000,10000,10099,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
19,"Iowa",30,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
34,"Mississippi",31,7100,7000,6000,6000,6500,7000,6500,6000,6500,6400,6820,6912.5,6400,7000,6550,7000,6011.5,5600,6000,5500,6000,5901,5500,5862.5,5500,5500,6000,5900,6000,5500,5400,5600,5400,5900,5400,5550,5100,5500,5500,6000,5400,5500,5272.5,5100,5100,5000,5100,5100,5100,5300,5900,6000,5750,5100,5188,5500,5900,5500,5500,5597,6000,5400,5000,5000,5074.5,5000,5100,5100,5100,5100,5000,5000,5100,5100
6,"Arkansas",32,8000,6900,7000,7887.5,7900,8000,7000,6100,6000,6500,6000,6100,6000,7000,6000,6000,5900,6000,5550,5600,5900,5900,5500,6000,5400,5100,5100,5400,5200,5100,5100,5100,5000,5000,5100,5100,5100,5000,5000,5100,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5100,5100,5090,5100,5000,5000,5500,5000,5000,5000,5000,5100,5000,5100,5100,5000,5100
23,"Kansas",33,5500,5100,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5001,5000,5000,5000,5000
55,"Utah",34,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9951,10000,10000,10000,10000,9500,9905,9000,9900,8000,9000,9100,9125,9100,9400,9100,9000,8000,8000,8000,7000,7000,7000,7000,7900,7550,9000,9010,8000,7500,7100,6850,7000,7000,8100,9361.5,10000,10000,10000,10000,9980,10000,9900,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
42,"Nevada",35,10000,9900,9800,10000,9000,9000,9000,8794,8100,8000,7912,7500,7900,7088,7000,7000,8000,8980,9711.5,10000,10000,10000,10000,10000,10000,10000,9900,9900,9901,10000,10000,10000,10000,10000,10000,10000,10000,10000,9905.5,9550,10000,10000,9100,9000,10000,9488,9100,9500,9000,8000,7000,8000,8200,8000,9000,9999,9900,9600,9100,9010,8000,7900,7261.5,7000.5,9100,8000,8950,8999,9900,9900,9000,9600,9000,8000
41,"New Mexico",36,10000,10000,9974.5,10000,9710,10000,9600,10000,10000,10000,10000,10000,10000,10000,10000,9900,9900,9032.5,9000,9500,10000,9800,9500,9164.5,9000,8000,8000,9000,9100,9000,8500,7600,8000,8949.5,8710,8900,9000,9500,8000,10000,9000,7550,7100,7000,7500,8000,8900,9000,8000,8000,8000,8000,8000,6725,6650,7000,7500,7500,9000,7100,7400,6900,7000,7500,7100,7100,7000,7000,7000,7000,7000,8000,7000,7000
61,"West Virginia",37,9000,10000,9000,8125,9500,8500,7800,9100,9100,8100,9000,9000,8000,7600,8000,8750,7900,8000,7400,7000,7900,7000,7300,7000,6100,7000,7400,7000,8000,7000,6000,6900,6150,7000,7100,6900,7000,6900,6000,6000,5500,6000,6000,6100,6900,7100,6000,6900,6900,6000,6000,6000,6000,6000,6000,6000,6900,6900,7000,6900,6000,6600,6300,6300,6000,6000,6820,6900,6000,7000,6500,6000,6000,6000
38,"Nebraska",38,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5070,5000,5000,5000,5000,5000,5000,5000,5000,5100,5450,5900.5,5900,5100,5400,5050,5000
